ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,Tech Type
,CircularIQ,https://circular-iq.com/?sfw=pass1709665672,CircularIQ.png,The CTI Tool was developed to help businesses in different industries worldwide to measure and improve their circular performance by supporting and guiding companies through the Circular Transition Indicators process.,All/Any,R1 Rethink,,Marketplace
,Circularise,https://www.circularise.com/,Circularise.png,Digital product passports for supply chain traceability. Circularise is the leading blockchain platform that provides digital product passports for end-to-end traceability and secure data exchange for industrial supply chains.,All/Any,R1 Rethink,,Saas
,Circulor,https://www.circulor.com/,Circulor.png,Supply chain traceability solutions,All/Any,R1 Rethink,,Saas
,Circuly,https://www.circuly.io/,Circuly.svg,"Circuly is a subscription management software dedicated for product-as-a-service like cars , bikes , consumer electronics  , baby goods, heavy equipment,  clothes, furniture, and their ilk. ",All/Any,R1 Rethink,,Saas
,Cirplus,https://www.cirplus.com/about,Cirplus.svg,"Cirplus leverages digital technology to make that future possible, closing the loop and put an end to plastic pollution.",All/Any,R8 Recycle,,
,Cling,https://www.clingsystems.com/,Cling.svg,"Cling's circular platform both helps battery repurposers to build safe and cost effective second life energy system, and battery recyclers to produce new recycled raw material. ",Automotive,R7 Repurpose,,Marketplace
,Cloov,https://cloov.tech/,Cloov.png,Cloov is a SaaS startup that enables companies in the apparel space to create a rental strategy,Fashion & Textiles,R1 Rethink,,Saas
,Collecct,https://www.collecct.com/ ,Collecct.png,"Collecct AB digitizes the waste industry through an independent platform. In Collect's platform, you can create a digital Material and waste management plan according to the Construction Companies' guidelines and share it with various actors and over the entire life of the project.",Waste Management,R8 Recycle,,Saas
,Component Sense,http://www.componentsense.com,ComponentSense.svg,"A global re-distributor of electronic components. By specialising in excess and obsolete electronic components, they help manufacturers achieve greater efficiency, profitability, and sustainability.",IT Hardware,R2 Reduce,,Marketplace
,Cyrkl,https://www.cyrkl.com/,Cyrkl.svg,Europe’s largest platform for industrial waste management and green sourcing,All/Any,R8 Recycle,R7 Repurpose,Marketplace
,Data Company One,https://www.datacompanyone.com/,DataCompanyOne.svg,"Powering Sustainability with Data
We revolutionize supply chain, asset, waste management, and circular economy sectors with our cloud-native platform. Tracking materials, carbon emissions, and promoting recycling-driven carbon neutrality, we serve businesses, educational institutions, and enterprises, offering tools for valuable insights. Our technology allows transparent demonstration of sustainability commitments, employing codes, tags, and AI to identify products, with clients contributing to its growth.",All/Any,R8 Recycle,,Saas
,Deply,https://deply.it/,Deply.svg,"Deply is a platform that helps companies increase operations accuracy and efficiency, reduce waste and carbon footprint and promote cross-industrial circular economy.",All/Any,R8 Recycle,R0 Refuse,Saas
,Digimarc,https://www.digimarc.com/products/plastic-recycling,Digimarc.svg,"A pioneer and leader in digital watermarking technologies. For nearly 30 years, Digimarc innovations and intellectual property in digital watermarking have been deployed at a massive scale for the identification and the authentication of physical and digital items.",Retail,R8 Recycle,,Saas
,Doji,https://doji.co.uk/,Doji.svg,Doji is a smart trading platform for refurbished smartphones and tablets where everyone gets the best prices. ,IT Hardware,R5 Refurbish,R3 Reuse,Marketplace
,Dsposal,https://dsposal.uk/,Dsposal.svg,"Dsposal's software products include Compliance Dashboard and Paperwork. Compliance Dashboard is a go-to platform for managing waste compliance, documents, contracts, and data. Paperwork is designed and built for SME waste companies, helping them streamline their entire business operations from opportunities to invoicing, thereby increasing productivity and profitability.",Waste Management,R8 Recycle,,Saas
,eBay Refurbish,https://pages.ebay.co.uk/refurbished-hub/,eBay.png,"Section of the eBay marketplace where certified refurbished items are sold. Items are refurbished by the manufacturer or manufacturer-approved vendor. Excellent, Very Good and Good condition items are refurbished by quality-vetted eBay sellers. ",Retail,R5 Refurbish,,Marketplace
,Ecochain,https://ecochain.com/lca-software/,Ecochain.svg,"Design more sustainable products with actionable insights in a click. Measure your product’s environmental footprint, experiment with alternative materials, processes, and designs, and benchmark your products against industry standards.",All/Any,R1 Rethink,,Saas
,Ecodicta,https://ecodicta.com/,Ecodicta.jpg,"A platform that seeks to help users to dress consciously, either through a monthly and occasional rental service, or their second-hand section.",Fashion & Textiles,R2 Reduce,R3 Reuse,Saas
,empower.eco,https://www.empower.eco/,Empower.png,"empower generates value out of plastic waste - enabling collectors, recyclers, brands and consumers to make a real impact on the environment.",All/Any,R8 Recycle,,Software
,enviromate,https://www.enviromate.co.uk/,Enviromate.png,"closed loop marketplace where people connect to buy, sell or donate leftover building materials. Helping build a future where we share, upcycle and reuse surplus. Reducing the impact the industry has on our environment and building toward a more circular economy.",Construction,R3 Reuse,,Saas
,Eon,https://www.eon.xyz/,EON.svg,"""End-to-end product traceability. Connect every item to a unique Digital ID to power all business needs and unlock new capabilities across the full lifecycle.""",All/Any,,,Saas
,evreka,https://evreka.co/,Evreka.svg,Recycling and Waste Management Platform for Circular Economy,Waste Management,R8 Recycle,,Saas
,Excess Materials Exchange,https://excessmaterialsexchange.com/,ExcessMaterialsExchange.png,Our digital matching platform finds new high-value reuse options for your materials or (waste) products. We give a powerful boost to your circular ambitions. And guarantee you: a smaller ecological footprint and greater financial value can simply go together.,Waste Management,R7 Repurpose,R3 Reuse,Saas
,Faircado,https://faircado.com/,Faircado.svg,Faircado is an AI-powered browser extension that helps you find the best pre-loved alternatives when you shop online by searching from a database of 10+ million products from 70 different trustworthy partners.,Retail,R3 Reuse,,Software
,Finds,https://finds.solutions/,Finds.png,The 360° platform for trading fashion’s surplus stock.,Fashion & Textiles,R3 Reuse,,Saas
,Firmhouse,https://www.firmhouse.com/,Firmhouse.svg,"Product as a service: ""The Firmhouse platform enables you to offer your product subscriptions in the blink of an eye. Fully stand-alone or connected to your existing website or e-commerce store.""",All/Any,R1 Rethink,,Software
,Fixably,https://www.fixably.com/,Fixably.svg,"Make every device count, and boost returns. Get full visibility of your entire after-sales operations. Forget copy-pasting and switching between windows, enhance repair and refurb workflows with Fixably.",All/Any,R5 Refurbish,R4 Repair,Software
,fixfirst,https://fixfirst.io/,FixFirst.png,"FixFirst is the operating system for repair & maintenance in a circular economy. Our AI-first software enables the ecosystem of local repair services providers, manufacturers, retailers and insurances by providing an instant error analysis and remote video consultations combined with a seamless booking experience for inspections and repairs aswell as recommendations for sustainable alternatives. ",All/Any,R4 Repair,,Saas
,FLOOW2 community,https://www.floow2.com/,FLOOW2.svg,"Smart sharing tech to help smart organisations grow. With our tech, you can create transparency about who has (or needs) what, where, and when. The result? More efficient matching of demand and supply.",All/Any,R2 Reduce,R3 Reuse,Saas
,Ganddee,https://www.ganddee.com/,Ganddee.png,"A mobile app that allows users to find and recommend ethical shops, rental services, and more in their community.",Retail,R1 Rethink,R3 Reuse,Mobile app
,Garmst,https://www.garmst.co.uk/,Garmst.png,"Garmst is a family run men’s stylised rental shirt subscription service. They deliver 4 personally styled designer and vintage shirts, per month, to the customer's door.",Fashion & Textiles,R1 Rethink,,Marketplace
,Geartrade,https://geartrade.com/,Geartrade.png,"An online re-commerce exchange amongst outdoor enthusiasts, outdoor brands, and outdoor stores. Of pre-owned, reusable, returned, repaired, and quality outdoor gear.",Retail,R3 Reuse,,Marketplace
,Global Circular Network,https://www.globalcircularnetwork.com/,GlobalCircularNetwork.png,"The Global Circular Network connects products and supply chains to an open source circular economy through an innovative platform that creates reverse logistics value chain connectivity. By combining human-centered design with innovative smart tech tools we connect people and services, plus gather comprehensive circularity LCA data. ",All/Any,R1 Rethink,R8 Recycle,Saas
,GoodsTag,https://www.goodstag.com/,GoodsTag.png,"Our Smart Products Platform as a Service, enabling manufacturers and retailers to provide context-specific digital services (B2B & B2C) and dynamic content on physical products. The platform facilitates the sustainable implementation of digital product passports and circularity ecosystems with unique IDs, including GS1 Digital Link.",All/Any,R1 Rethink,,Saas
,Greenbimlabs,https://www.greenbimlabs.com/product,GreenBimlabs.svg,"Aikana product- The Intelligent Solution to Analyze, Verify and Predict the Circularity, Health and Cost Performance of Your Buildings",Construction,R8 Recycle,R7 Repurpose,Saas
,Greyparrot,https://www.greyparrot.ai/,Greyparrot.svg,Greyparrot is the leading AI waste analytics platform for the circular economy. We are on a mission to increase transparency and automation in waste management to unlock the financial value of waste. Our solution is digitising the $1.6 trillion waste management industry to accelerate the race to meet global recycling targets.,All/Any,R8 Recycle,,Marketplace
,Grover,https://www.grover.com/de-de/how-it-works,Grover.svg,An online subscription platform intended for renting tech products. Use instead of buying.,IT Hardware,R3 Reuse,,Marketplace
,Hammoq,https://www.hammoq.com/listing,Hammoq.svg,"""AI Automation Making Resale Profitable Our innovative Photography, Listing, and Sorting solutions reduce human touchpoints and drive revenue growth""",Fashion & Textiles,R3 Reuse,,Standard (Data or other)
,Hello Tractor,https://hellotractor.com/,HelloTractor.png,"Hello Tractor is an award winning diversified ag-tech company focused on improving food and income security throughout sub-Saharan Africa. Resource poor farmers often face labor constraints that result in under cultivation, late planting, and lost income. Hello Tractor facilitates convenient and affordable tractor services to these farmers while providing additional income by turning tractor's into Smart Tractors. For tractor owners, our platform provides remote tracking of assets, preventing fraud and machine misuse, through virtual tractor monitoring.",Agriculture,R2 Reduce,,Marketplace
,IFixIt,https://www.ifixit.com/,iFixit.svg,Never take broken for an answer Get the instructions you need with quality repair parts and tools and the expertise of a robust community.,IT Hardware,R4 Repair,,Marketplace
,In the Loop AI,https://www.intheloopai.com/,InTheLoop.png,"Intelligence technology for secondhand fashion which helps reduce the friction of identifying, processing, and listing secondhand items.",Fashion & Textiles,R3 Reuse,,Saas
,iPoint-systems,https://www.ipoint-systems.com/solutions/circular-economy/,iPoint.png,"software to digitise product life cycles and supply chain relationships. In doing so, iPoint provides companies access to data which can be analysed to report on the impact of their products and processes.",All/Any,R1 Rethink,R8 Recycle,Marketplace
,Kezzler,https://kezzler.com/,Kezzler.svg,"A software company and technology leader specialized in providing digital ID solutions for connected products. Through the Kezzler Connected Products Platform, companies can digitize products to collect, structure and share secure, real-time value chain data at scale. This enables traceability throughout the product’s lifetime to achieve regulatory compliance, gain supply chain visibility, enable circular solutions and create dynamic end-user experiences.",All/Any,R1 Rethink,,Software
,Kidsie,https://kidsie.com/,Kidsie.svg,"Kidsie have partnered with leading kid and baby brands to bring you incredible discounts of up to 80% off on products that are in perfect, nearly new or gently used condition. From returns with open boxes, to clearance and end-of-stock items, and ex-display products.",Retail,R3 Reuse,,Marketplace
,Lixo,https://www.lixo.tech/english/en ,Lixo.png,"Lixo boosts the circular economy to enable recycled raw materials to finally compete with virgin raw materials. To do so, we create smart computer vision tools that allow all players in the waste management industry (haulers, MRFs, recyclers, etc.) to integrate smart data, in real time.",Waste Management,R8 Recycle,,Saas
,Lizee,https://www.lizee.co/en/,Lizee.svg,Empowering retail giants with an in-store circular solution for profitable reuse. all-in-one solution covers all your needs. Front-end activation. Returns management. Merchandise reconditioning. And real-time inventory tracking,Retail,R3 Reuse,,Marketplace
,Loanhood,https://www.loanhood.com/,Loanhood.svg,Loanhood is a fashion rental app for everybody’s wardrobes. It's a platform where users can upload items onto the app and rent them out to other people in the community and make money from it.,Fashion & Textiles,R1 Rethink,,Marketplace
,Loom Fashion,https://loom.fashion/,Loom.png,"Loom connects users with designers to bring their fashion ideas to life. Users describe their idea with a budget and due date, and designers can quote for those projects.",Fashion & Textiles,R4 Repair,R3 Reuse,Marketplace
,Loop (Terra Cycle),https://exploreloop.com/,Loop.png,"Terracycle Loop is a circular shopping platform that partners with major consumer goods companies to offer products in reusable packaging. Loop activates a circular ecosystem by collaborating with brands, retailers, and manufacturers to enable the sale and collection of reusable and returnable versions of conventional single-use products to make reuse convenient and accessible.",Retail,R3 Reuse,,Saas
,Loop Returns,https://www.loopreturns.com/,Loop.svg,"""Loop is a return management platform that grows with brands. And makes returns stress-free for you and your shoppers.""",Fashion & Textiles,R3 Reuse,,Saas
,Loopcycle,https://loopcycle.io/,Loopcycle.png,Our platform provides independent data and insights on the carbon footprint of any registered asset throughout its full lifecycle.,All/Any,R3 Reuse,,Saas
,Loopfront,https://www.loopfront.com/no/,Loopfront.png,"Loopfront provides a holistic platform for reuse of furniture, fixtures and building materials",All/Any,R3 Reuse,,Software
,Madaster Services UK,https://madaster.co.uk/,Madaster.svg,"web-based platform that allows users to record, securely store and transparently share what materials and products are contained within buildings and infrastructure assets.",Construction,R3 Reuse,R7 Repurpose,Saas
,Makersite,https://makersite.io/we-are-makersite/,Makersite.svg,"Makersite is transforming how products are made by accelerating the transition to a sustainable economy. We’re the leader in delivering supply chain digital twins for product sustainability, risk, and cost optimization for the world’s leading brands. Our technology combines AI, data, and apps to power sustainable product and supply chain decisions at scale, helping manufacturing enterprises solve complex challenges in minutes where previously it would take them months.",All/Any,R1 Rethink,,Saas
,Menddie,https://menddie.co.uk/,Menddie.svg,A small and growing group of professionals who want to standardise care and repair services and make them accessible to everyone. ,Fashion & Textiles,R4 Repair,,Marketplace
,Metcycle,https://metycle.com/,Metycle.svg,"METYCLE is designed to facilitate the international trade of these secondary metals digitally. They directly connect trusted buyers and sellers of secondary metals without intermediaries. METYCLE serves as a digital trading platform, offering better prices, better margins, and time savings for both buyers and sellers.",Waste Management,R8 Recycle,,Marketplace
,Must Had,https://musthad.com/,MustHad.svg,"MustHad's software enables companies to repurpose, reuse and recycle their end-of-life textile products to minimise new productions and prevent disposal.",Fashion & Textiles,R7 Repurpose,R3 Reuse,Saas
,MyTurn,https://myturn.com/,myTurn.png,"With a modern cloud-based platform, myTurn combines the best and most essential features of asset tracking, rental, and product subscription services. Their platform helps to easily tap into the emerging Collaborative and Circular Economies.",All/Any,R1 Rethink,,Saas
,Newe,https://newe.eco/,Newe.png,"NEWE is Pay for Use (PfU) B2B technological and operational solution that brings together the circular economy to brands. We provide our clients with expertise, technology and operations so that they can offer end users the option of renting products.  ",All/Any,R3 Reuse,R1 Rethink,Saas
,nona-source,https://www.nona-source.com/,NonaSource.png,Nona Source is the first online resale platform which re-values deadstock fabrics from the most exclusive French Maisons de Couture.,Fashion & Textiles,R3 Reuse,,Saas
,nuw.,https://www.thenuwardrobe.com/,Nuw.png,Thrift swapping platform for clothes.,Fashion & Textiles,R3 Reuse,,Marketplace
,Olio,https://olioapp.com/en/,Olio.svg,Beat waste with Olio: the app for finding what you need and sharing what you don’t with local people.,All/Any,R3 Reuse,,Marketplace
,One Click LCA,https://oneclicklca.com/,OneClickLCA.svg,One Click LCA is the world’s leading construction sector Life-Cycle Assessment and Environmental Product Declaration software.,All/Any,R1 Rethink,,Software
,Open 3P,https://www.open3p.org/,Open3P.png,Open 3P is an open standard specifically designed for the packaging the packaging value chain,All/Any,R8 Recycle,,Saas
,Open Circularity Platform,https://github.com/KNowledgeOnWebScale/open-circularity-platform,,"An open source Circularity Platform proof of concept, as part of the Onto-DESIDE Horizon Europe project.",All/Any,R1 Rethink,,Dev platform/tool
,OpenLCA,https://www.openlca.org/,OpenLCA.png,The open source Life Cycle and Sustainability assessment software tool,All/Any,R1 Rethink,,Saas
,Optel,https://www.optelgroup.com/en/,Optel.svg,"We are leading global provider of traceability, track-and-trace and vision systems for a growing number of industries.",All/Any,R1 Rethink,,Saas
,Optoro,https://www.optoro.com,Optoro.svg,Optoro is a reverse logistics technology company that works with retailers and manufacturers to manage and then resell their returned and excess merchandise.,Fashion & Textiles,R3 Reuse,,Saas
,Out and Back Outdoor,https://outandbackoutdoor.com/,OutAndBack.png,"Out&Back strives to mend the rift between worn and wanted - keeping great outdoor gear adventuring for years to come. We create a world where dormant gear awakens with a newfound sense of purpose, where there is no more old vs new - just next.",Fashion & Textiles,R3 Reuse,,Saas
,Pentatonic,https://pentatonic.com/,Pentatonic.png,"Pentatonic is a Climate-tech software and services provider that helps the world's biggest corporations and brands unlock the Circular Economy in their products, supply chains and business models - a critical part of the move to Net Zero.",All/Any,R1 Rethink,,Marketplace
,Plastic Bank,https://plasticbank.com,PlasticBank.svg,"Plastic Bank operates a platform that incentivizes plastic waste collection in developing countries by providing rewards to individuals who gather and recycle plastic. Their software manages the collection and redemption process, promoting plastic recycling and poverty alleviation.",Waste Management,R8 Recycle,,Saas
,Plastship,https://plastship.com/,Plastship.svg,"Your industry network for recycled plastics and plastics recycling
As the first European marketplace for new generation recycled plastics, we provide tools for you to promote the circular economy online and offline.",All/Any,R8 Recycle,,Marketplace
,Polytag Limited,https://www.polytag.io/,Polytag.svg,Polytag is a UK-based tech company on a mission to enable packaging connectivity and circularity.,All/Any,R8 Recycle,R3 Reuse,Saas
,Poshmark,https://poshmark.com/,Poshmark.png,"Buy, sell, and discover fashion, home decor, beauty, and more",Retail,R3 Reuse,,Saas
,PRé sustainability,https://pre-sustainability.com/solutions/tools/simapro/,PreSustainability.svg,"Tool SimaPro- SimaPro is one of the leading sustainability and life cycle assessment software, trusted by industry and academia in more than 80 countries.

With SimaPro, you can:
• Determine KPI’s to measure sustainability
• Analyze your sustainability performance with life cycle assessment (LCA)
• Communicate clearly through fact-based sustainability reports
• Generate compliant Environmental Product Declarations (EPD)",All/Any,R1 Rethink,,Saas
,"Queen of raw, Inc.",https://www.queenofraw.com/,QueenOfRaw.png,"With Queen of Raw's no-code software, called Materia MX, businesses meet regulatory requirements, reduce inventory losses, and build a more financially successful business at the product and operational level. Our customers have seen a 15%+ reduction in costs and 3x the conversion rate. Take action on excess inventory with automated reuse,resale, and recycling in the cloud. Our proprietary algorithms, developed in line with science-based standards and with the support of MIT Solve, measure the environmental impacts of your activities on-chain.",Fashion & Textiles,R3 Reuse,R8 Recycle,Saas
,re4circular,https://re4circular.com/,Re4circular.png,"Re4Circular is a project by Atelier Riforma, an innovative social startup.  Re4Circular, the marketplace that connects the world of used clothing collection with the world of circular fashion that is able to use them as a secondary raw material. To facilitate the process, they developed and patented an automatic cataloging and digitization technology for clothes, based on Artificial Intelligence. Their digital marketplace matches the B2B supply and demand of used clothes, as well as an Artificial Intelligence technology that extracts the useful data for the circular process from the picture of each garment, channelling it to the most efficient way to reuse it.",Fashion & Textiles,R3 Reuse,,
,Reath,https://reath.id/,Reath.png,Software for reusable packaging,Retail,R3 Reuse,,Saas
,Recircular,https://recircular.net/,Recircular.svg,Recircular is an active platform that connects businesses for the valorization of waste as raw materials. ,Waste Management,R8 Recycle,,Software
,Recomme,https://www.recomme.co/,Recomme.png,"A 360 degree, white labelled circularity system enabling end of life product management from resale to recycling.",Retail,R3 Reuse,,Saas
,Reconomy,https://www.reconomy.com/what-we-do/reuse/,Reconomy.png,"Delivering end-to-end, omnichannel returns management and logistics solutions that enable sustainable re-use of products and materials.",Retail,R3 Reuse,,Saas
,Recurate,https://www.recurate.com/,Recurate.svg,"Resale as a Service: Recurate is the Resale Operating System for your online, in-store, and warehouse systems. We provide brands and retailers with the tools for scaling a resale program, so brands can acquire new customers, better understand & track their behavior, and engage them through the full lifetime. ",Fashion & Textiles,R3 Reuse,,Marketplace
,Recycle Hero,https://www.recyclehero.de/,RecycleHero.svg,"An impact startup that uses smart, digital, sustainable solutions to ease and accelerate the transition towards a circular economy. Using climate-neutral logistics, it returns recyclable materials such as used textiles back into local cycles, thereby enabling sensible reuse and recycling options.",All/Any,R8 Recycle,R3 Reuse,Saas
,Recycle Smart,https://www.recyclesmart.com/,RecycleSmart.png,They pickup hard-to-recycle things from your doorstep and connect them with our recycling partners.,Waste Management,R8 Recycle,,Mobile app
,Recyclium,https://recyclium.io/,Recyclium.png,A blockchain-based bounty system that tracks products and recyclables and allows them to be returned to producers while fairly rewarding collectors,All/Any,R8 Recycle,,Marketplace
,Reflaunt,https://www.reflaunt.com,Reflaunt.svg,"Reflaunt operates a platform that enables fashion retailers to offer resale and rental options for pre-owned clothing. Their software integrates with retailers' e-commerce platforms, facilitating the listing, sale, and fulfillment of second-hand fashion items, promoting circularity in the fashion industry.",Fashion & Textiles,R3 Reuse,,Saas
,Refurbishr,https://refurbishr.com/,Refurbishr.png,Our mission is to build software that creates value for the tech refurbishment & reselling industry. We know from experience that generic tools and home-built solutions are inadequate – your business deserves so much more. Our sole focus is leveraging our 9+ years of experience to build solutions tailored to tech recyclers & retailers.,All/Any,R5 Refurbish,R3 Reuse,Marketplace
,Rent the Runway,https://www.renttherunway.com/,RentTheRunway.svg,Reserve an outfit in advance for a specific date with a one-time rental. To keep your wardrobe fresh with new options every month — you’ll love our memberships!,Fashion & Textiles,R3 Reuse,,Marketplace
,Replate,https://www.replate.org,Replate.png,"Replate operates a food waste reduction platform that connects businesses with surplus food to local nonprofits and food banks. Their software facilitates food donations, pickups, and reporting, helping businesses reduce food waste and support communities in need.",Retail,R2 Reduce,,Marketplace
,Reseat,https://www.reseat.com/reseat-new/solutions/,Reseat.png,The first circular marketplace for commercial furniture.,All/Any,R3 Reuse,,Marketplace
,ResQ Club,https://www.resq-club.com,ResQClub.svg,"ResQ Club operates a platform that connects restaurants and grocery stores with consumers to sell surplus food at discounted prices, reducing food waste and promoting a circular approach to food consumption.",Waste Management,R2 Reduce,R7 Repurpose,Mobile app
,Reuse Chile,https://www.reuse.cl/,Reuse.png,"A company dedicated to importing, marketing and distributing refurbished technology and open box items, mainly computers and smartphones.",IT Hardware,R5 Refurbish,R3 Reuse,Marketplace
,Reuse Standard,https://reuse-standard.org/,,A draft (alpha) Open Data Standard to accelerate and de-risk the shift towards reusable products (especially packaging).,All/Any,R3 Reuse,,Marketplace
,Reverse Resources,https://reverseresources.net/,ReverseResources.png,"Reverse Resources is a Software-as-a-Service (SaaS) platform to match textile waste with the best possible recycling solutions, enable predictive transparency and build data-driven supply chains.",Fashion & Textiles,R8 Recycle,,Saas
,Rheaply,https://rheaply.com/,Rheaply.svg,"Rheaply is a B2B SaaS resource management technology to scale reuse and the circular economy within organizations, helping lower procurement and storage costs and reduce waste.",All/Any,R3 Reuse,,Saas
