ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,CE Type 1,CE Sub Type 1,CE Type 2,CE Sub Type 2,,Tech Type,Dupe Check
,Circuly,https://www.circuly.io/,Circuly.svg,"Circuly is a subscription management software dedicated for product-as-a-service like cars , bikes , consumer electronics  , baby goods, heavy equipment,  clothes, furniture, and their ilk. ",All/Any,R1 Rethink,,Extending Use,Rental,,,,Saas,FALSE
,Cirplus,https://www.cirplus.com/about,Cirplus.svg,"Cirplus leverages digital technology to make that future possible, closing the loop and put an end to plastic pollution.",All/Any,R8 Recycle,,,,,,,,FALSE
,Cloov,https://cloov.tech/,Cloov.png,Cloov is a SaaS startup that enables companies in the apparel space to create a rental strategy,Fashion & Textiles,R1 Rethink,,Extending Use,Recommerce,,,,Saas,FALSE
,Cyrkl,https://www.cyrkl.com/,Cyrkl.svg,Europe’s largest platform for industrial waste management and green sourcing,All/Any,R8 Recycle,R7 Repurpose,Extending Use,Recommerce,Extending Use,,,Marketplace,FALSE
,Data Company One,https://www.datacompanyone.com/,DataCompanyOne.svg,"Powering Sustainability with Data
We revolutionize supply chain, asset, waste management, and circular economy sectors with our cloud-native platform. Tracking materials, carbon emissions, and promoting recycling-driven carbon neutrality, we serve businesses, educational institutions, and enterprises, offering tools for valuable insights. Our technology allows transparent demonstration of sustainability commitments, employing codes, tags, and AI to identify products, with clients contributing to its growth.",All/Any,R8 Recycle,,Value from Waste,Tracking,,,,Saas,FALSE
,Deply,https://deply.it/,Deply.svg,"Deply is a platform that helps companies increase operations accuracy and efficiency, reduce waste and carbon footprint and promote cross-industrial circular economy.",All/Any,R8 Recycle,R0 Refuse,Design & Production ,Tracking,,,,Saas,FALSE
,Doji,https://doji.co.uk/,Doji.svg,Doji is a smart trading platform for refurbished smartphones and tablets where everyone gets the best prices. ,IT Hardware,R5 Refurbish,R3 Reuse,,,,,,Marketplace,FALSE
,Dsposal,https://dsposal.uk/,Dsposal.svg,"Dsposal's software products include Compliance Dashboard and Paperwork. Compliance Dashboard is a go-to platform for managing waste compliance, documents, contracts, and data. Paperwork is designed and built for SME waste companies, helping them streamline their entire business operations from opportunities to invoicing, thereby increasing productivity and profitability.",Waste Management,R8 Recycle,,,,,,,Saas,FALSE
,Ecochain,https://ecochain.com/lca-software/,Ecochain.svg,"Design more sustainable products with actionable insights in a click. Measure your product’s environmental footprint, experiment with alternative materials, processes, and designs, and benchmark your products against industry standards.",All/Any,R1 Rethink,,,,,,,Saas,FALSE
,empower.eco,https://www.empower.eco/,Empower.png,"empower generates value out of plastic waste - enabling collectors, recyclers, brands and consumers to make a real impact on the environment.",All/Any,R8 Recycle,,Value from Waste,,,,,Software,FALSE
,enviromate,https://www.enviromate.co.uk/,Enviromate.png,"closed loop marketplace where people connect to buy, sell or donate leftover building materials. Helping build a future where we share, upcycle and reuse surplus. Reducing the impact the industry has on our environment and building toward a more circular economy.",Construction,R3 Reuse,,Extending Use,,,,,Saas,FALSE
,Eon,https://www.eon.xyz/,EON.svg,"""End-to-end product traceability. Connect every item to a unique Digital ID to power all business needs and unlock new capabilities across the full lifecycle.""",All/Any,,,Extending Use,Tracking,,,,Saas,FALSE
,evreka,https://evreka.co/,Evreka.svg,Recycling and Waste Management Platform for Circular Economy,Waste Management,R8 Recycle,,,,,,,Saas,FALSE
,Excess Materials Exchange,https://excessmaterialsexchange.com/,ExcessMaterialsExchange.png,Our digital matching platform finds new high-value reuse options for your materials or (waste) products. We give a powerful boost to your circular ambitions. And guarantee you: a smaller ecological footprint and greater financial value can simply go together.,Waste Management,R7 Repurpose,R3 Reuse,,,,,,Saas,FALSE
,Firmhouse,https://www.firmhouse.com/,Firmhouse.svg,"Product as a service: ""The Firmhouse platform enables you to offer your product subscriptions in the blink of an eye. Fully stand-alone or connected to your existing website or e-commerce store.""",All/Any,R1 Rethink,,,,,,,Software,FALSE
,Fixably,https://www.fixably.com/,Fixably.svg,"Make every device count, and boost returns. Get full visibility of your entire after-sales operations. Forget copy-pasting and switching between windows, enhance repair and refurb workflows with Fixably.",All/Any,R5 Refurbish,R4 Repair,Extending Use,Repair,,,,Software,FALSE
,fixfirst,https://fixfirst.io/,FixFirst.png,"FixFirst is the operating system for repair & maintenance in a circular economy. Our AI-first software enables the ecosystem of local repair services providers, manufacturers, retailers and insurances by providing an instant error analysis and remote video consultations combined with a seamless booking experience for inspections and repairs aswell as recommendations for sustainable alternatives. ",All/Any,R4 Repair,,,,,,,Saas,FALSE
,FLOOW2 community,https://www.floow2.com/,FLOOW2.svg,"Smart sharing tech to help smart organisations grow. With our tech, you can create transparency about who has (or needs) what, where, and when. The result? More efficient matching of demand and supply.",All/Any,R2 Reduce,R3 Reuse,,,,,,Saas,FALSE
,GoodsTag,https://www.goodstag.com/,GoodsTag.png,"Our Smart Products Platform as a Service, enabling manufacturers and retailers to provide context-specific digital services (B2B & B2C) and dynamic content on physical products. The platform facilitates the sustainable implementation of digital product passports and circularity ecosystems with unique IDs, including GS1 Digital Link.",All/Any,R1 Rethink,,,,,,,Saas,FALSE
,Greenbimlabs,https://www.greenbimlabs.com/product,GreenBimlabs.svg,"Aikana product- The Intelligent Solution to Analyze, Verify and Predict the Circularity, Health and Cost Performance of Your Buildings",Construction,R8 Recycle,R7 Repurpose,Design & Production ,,,,,Saas,FALSE
,Greyparrot,https://www.greyparrot.ai/,Greyparrot.svg,Greyparrot is the leading AI waste analytics platform for the circular economy. We are on a mission to increase transparency and automation in waste management to unlock the financial value of waste. Our solution is digitising the $1.6 trillion waste management industry to accelerate the race to meet global recycling targets.,All/Any,R8 Recycle,,Value from Waste,,,,,Marketplace,FALSE
,Grover,https://www.grover.com/de-de/how-it-works,Grover.svg,An online subscription platform intended for renting tech products. Use instead of buying.,IT Hardware,R3 Reuse,,Extending Use,Rental,,,,Marketplace,FALSE
,Hammoq,https://www.hammoq.com/listing,Hammoq.svg,"""AI Automation Making Resale Profitable Our innovative Photography, Listing, and Sorting solutions reduce human touchpoints and drive revenue growth""",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Standard (Data or other),FALSE
,Hello Tractor,https://hellotractor.com/,HelloTractor.png,"Hello Tractor is an award winning diversified ag-tech company focused on improving food and income security throughout sub-Saharan Africa. Resource poor farmers often face labor constraints that result in under cultivation, late planting, and lost income. Hello Tractor facilitates convenient and affordable tractor services to these farmers while providing additional income by turning tractor's into Smart Tractors. For tractor owners, our platform provides remote tracking of assets, preventing fraud and machine misuse, through virtual tractor monitoring.",Agriculture,R2 Reduce,,,,,,,Marketplace,FALSE
,IFixIt,https://www.ifixit.com/,iFixit.svg,Never take broken for an answer Get the instructions you need with quality repair parts and tools and the expertise of a robust community.,IT Hardware,R4 Repair,,Extending Use,Repair,,,,Marketplace,FALSE
,iPoint-systems,https://www.ipoint-systems.com/solutions/circular-economy/,iPoint.png,"software to digitise product life cycles and supply chain relationships. In doing so, iPoint provides companies access to data which can be analysed to report on the impact of their products and processes.",All/Any,R1 Rethink,R8 Recycle,,,,,,Marketplace,FALSE
,Kezzler,https://kezzler.com/,Kezzler.svg,"A software company and technology leader specialized in providing digital ID solutions for connected products. Through the Kezzler Connected Products Platform, companies can digitize products to collect, structure and share secure, real-time value chain data at scale. This enables traceability throughout the product’s lifetime to achieve regulatory compliance, gain supply chain visibility, enable circular solutions and create dynamic end-user experiences.",All/Any,R1 Rethink,,,,,,,Software,FALSE
,Lixo,https://www.lixo.tech/english/en ,Lixo.png,"Lixo boosts the circular economy to enable recycled raw materials to finally compete with virgin raw materials. To do so, we create smart computer vision tools that allow all players in the waste management industry (haulers, MRFs, recyclers, etc.) to integrate smart data, in real time.",Waste Management,R8 Recycle,,,,,,,Saas,FALSE
,Lizee,https://www.lizee.co/en/,Lizee.svg,Empowering retail giants with an in-store circular solution for profitable reuse. all-in-one solution covers all your needs. Front-end activation. Returns management. Merchandise reconditioning. And real-time inventory tracking,Retail,R3 Reuse,,Extending Use,,,,,Marketplace,FALSE
,Loop Returns,https://www.loopreturns.com/,Loop.svg,"""Loop is a return management platform that grows with brands. And makes returns stress-free for you and your shoppers.""",Fashion & Textiles,R3 Reuse,,Extending Use,Reverse Logistics,,,,Saas,FALSE
,Loopcycle,https://loopcycle.io/,Loopcycle.png,Our platform provides independent data and insights on the carbon footprint of any registered asset throughout its full lifecycle.,All/Any,R3 Reuse,,Extending Use,Tracking,,,,Saas,FALSE
,Loopfront,https://www.loopfront.com/no/,Loopfront.png,"Loopfront provides a holistic platform for reuse of furniture, fixtures and building materials",All/Any,R3 Reuse,,,,,,,Software,FALSE
,Madaster Services UK,https://madaster.co.uk/,Madaster.svg,"web-based platform that allows users to record, securely store and transparently share what materials and products are contained within buildings and infrastructure assets.",Construction,R3 Reuse,R7 Repurpose,Extending Use,Tracking,,,,Saas,FALSE
,Makersite,https://makersite.io/we-are-makersite/,Makersite.svg,"Makersite is transforming how products are made by accelerating the transition to a sustainable economy. We’re the leader in delivering supply chain digital twins for product sustainability, risk, and cost optimization for the world’s leading brands. Our technology combines AI, data, and apps to power sustainable product and supply chain decisions at scale, helping manufacturing enterprises solve complex challenges in minutes where previously it would take them months.",All/Any,R1 Rethink,,,,,,,Saas,FALSE
,Newe,https://newe.eco/,Newe.png,"NEWE is Pay for Use (PfU) B2B technological and operational solution that brings together the circular economy to brands. We provide our clients with expertise, technology and operations so that they can offer end users the option of renting products.  ",All/Any,R3 Reuse,R1 Rethink,Extending Use,Reverse Logistics,Extending Use,Rental,,Saas,FALSE
,nona-source,https://www.nona-source.com/,NonaSource.png,Nona Source is the first online resale platform which re-values deadstock fabrics from the most exclusive French Maisons de Couture.,Fashion & Textiles,R3 Reuse,,Extending Use,,,Recommerce,,Saas,FALSE
,nuw.,https://www.thenuwardrobe.com/,Nuw.png,Thrift swapping platform for clothes.,Fashion & Textiles,R3 Reuse,,Extending Use,,,,,Marketplace,FALSE
,Olio,https://olioapp.com/en/,Olio.svg,Beat waste with Olio: the app for finding what you need and sharing what you don’t with local people.,All/Any,R3 Reuse,,,,,,,Marketplace,FALSE
,One Click LCA,https://oneclicklca.com/,OneClickLCA.svg,One Click LCA is the world’s leading construction sector Life-Cycle Assessment and Environmental Product Declaration software.,All/Any,R1 Rethink,,,,,,,Software,FALSE
,Open 3P,https://www.open3p.org/,Open3P.png,Open 3P is an open standard specifically designed for the packaging the packaging value chain,All/Any,R8 Recycle,,,,,,,Saas,FALSE
,OpenLCA,https://www.openlca.org/,OpenLCA.png,The open source Life Cycle and Sustainability assessment software tool,All/Any,R1 Rethink,,,,,,,Saas,FALSE
,Out and Back Outdoor,https://outandbackoutdoor.com/,OutAndBack.png,"Out&Back strives to mend the rift between worn and wanted - keeping great outdoor gear adventuring for years to come. We create a world where dormant gear awakens with a newfound sense of purpose, where there is no more old vs new - just next.",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Saas,FALSE
,Pentatonic,https://pentatonic.com/,Pentatonic.png,"Pentatonic is a Climate-tech software and services provider that helps the world's biggest corporations and brands unlock the Circular Economy in their products, supply chains and business models - a critical part of the move to Net Zero.",All/Any,R1 Rethink,,Design & Production ,,Extending Use,,,Marketplace,FALSE
,Plastship,https://plastship.com/,Plastship.svg,"Your industry network for recycled plastics and plastics recycling
As the first European marketplace for new generation recycled plastics, we provide tools for you to promote the circular economy online and offline.",All/Any,R8 Recycle,,,,,Recommerce,,Marketplace,FALSE
,Polytag Limited,https://www.polytag.io/,Polytag.svg,Polytag is a UK-based tech company on a mission to enable packaging connectivity and circularity.,All/Any,R8 Recycle,R3 Reuse,Value from Waste,Tracking,,,,Saas,FALSE
,Poshmark,https://poshmark.com/,Poshmark.png,"Buy, sell, and discover fashion, home decor, beauty, and more",Retail,R3 Reuse,,Extending Use,Recommerce,,,,Saas,FALSE
,PRé sustainability,https://pre-sustainability.com/solutions/tools/simapro/,PreSustainability.svg,"Tool SimaPro- SimaPro is one of the leading sustainability and life cycle assessment software, trusted by industry and academia in more than 80 countries.

With SimaPro, you can:
• Determine KPI’s to measure sustainability
• Analyze your sustainability performance with life cycle assessment (LCA)
• Communicate clearly through fact-based sustainability reports
• Generate compliant Environmental Product Declarations (EPD)",All/Any,R1 Rethink,,,,,,,Saas,FALSE
,"Queen of raw, Inc.",https://www.queenofraw.com/,QueenOfRaw.png,"With Queen of Raw's no-code software, called Materia MX, businesses meet regulatory requirements, reduce inventory losses, and build a more financially successful business at the product and operational level. Our customers have seen a 15%+ reduction in costs and 3x the conversion rate. Take action on excess inventory with automated reuse,resale, and recycling in the cloud. Our proprietary algorithms, developed in line with science-based standards and with the support of MIT Solve, measure the environmental impacts of your activities on-chain.",Fashion & Textiles,R3 Reuse,R8 Recycle,,,,,,Saas,FALSE
,re4circular,https://re4circular.com/,Re4circular.png,"Re4Circular is a project by Atelier Riforma, an innovative social startup.  Re4Circular, the marketplace that connects the world of used clothing collection with the world of circular fashion that is able to use them as a secondary raw material. To facilitate the process, they developed and patented an automatic cataloging and digitization technology for clothes, based on Artificial Intelligence. Their digital marketplace matches the B2B supply and demand of used clothes, as well as an Artificial Intelligence technology that extracts the useful data for the circular process from the picture of each garment, channelling it to the most efficient way to reuse it.",Fashion & Textiles,R3 Reuse,,Extending Use,,,,,,FALSE
,Reath,https://reath.id/,Reath.png,Software for reusable packaging,Retail,R3 Reuse,,Extending Use,,,,,Saas,FALSE
,Recircular,https://recircular.net/,Recircular.svg,Recircular is an active platform that connects businesses for the valorization of waste as raw materials. ,Waste Management,R8 Recycle,,,,,,,Software,FALSE
,Recurate,https://www.recurate.com/,Recurate.svg,"Resale as a Service: Recurate is the Resale Operating System for your online, in-store, and warehouse systems. We provide brands and retailers with the tools for scaling a resale program, so brands can acquire new customers, better understand & track their behavior, and engage them through the full lifetime. ",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Marketplace,FALSE
,Recyclium,https://recyclium.io/,Recyclium.png,A blockchain-based bounty system that tracks products and recyclables and allows them to be returned to producers while fairly rewarding collectors,All/Any,R8 Recycle,,Value from Waste,Reuse,Value from Waste,Tracking,,Marketplace,FALSE
,Refurbishr,https://refurbishr.com/,Refurbishr.png,Our mission is to build software that creates value for the tech refurbishment & reselling industry. We know from experience that generic tools and home-built solutions are inadequate – your business deserves so much more. Our sole focus is leveraging our 9+ years of experience to build solutions tailored to tech recyclers & retailers.,All/Any,R5 Refurbish,R3 Reuse,Extending Use,Repair,,,,Marketplace,FALSE
,Rent the Runway,https://www.renttherunway.com/,RentTheRunway.svg,Reserve an outfit in advance for a specific date with a one-time rental. To keep your wardrobe fresh with new options every month — you’ll love our memberships!,Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Marketplace,FALSE
,Reseat,https://www.reseat.com/reseat-new/solutions/,Reseat.png,The first circular marketplace for commercial furniture.,All/Any,R3 Reuse,,Extending Use,Recommerce,,,,Marketplace,FALSE
,Reuse Standard,https://reuse-standard.org/,,A draft (alpha) Open Data Standard to accelerate and de-risk the shift towards reusable products (especially packaging).,All/Any,R3 Reuse,,Extending Use,Reuse,,,,Marketplace,FALSE
,Rheaply,https://rheaply.com/,Rheaply.svg,"Rheaply is a B2B SaaS resource management technology to scale reuse and the circular economy within organizations, helping lower procurement and storage costs and reduce waste.",All/Any,R3 Reuse,,Extending Use,,,,,Saas,FALSE
,RoadRunner modern waste and recycyling,https://www.roadrunnerwm.com/technology,RoadRunner.svg,"Our proprietary OverSite™ technology provides a single platform that houses all customer and operational data, allowing our teams to take action on your waste so you don't have to. From basic service and contract information to vendor performance reporting, our smart waste management technology takes the hassle out of overseeing your operations.",Waste Management,R8 Recycle,,,,,,,Marketplace,FALSE
,Rubicon,https://www.rubicon.com/about/,Rubicon.svg,"Rubicon is a leading provider of software-based waste, recycling, and fleet operations products for businesses and governments worldwide.",Waste Management,R8 Recycle,,,,,,,Saas,FALSE
,SAP Recommerce,https://www.sap.com/products/crm/recommerce.html,SAP.svg,"""Resale as a service. ""Launch and scale a circular commerce business that generates revenue from existing products and aligns with customer values.""",All/Any,R3 Reuse,,Extending Use,Recommerce,,,,Software,FALSE
,ScrapAd,https://scrapad.com/en/,Scrapad.png,ScrapAd is a platform for buying and selling scrap and recyclable materials.,All/Any,R8 Recycle,,,Recommerce,,,,Software,FALSE
,Scrapo,https://scrapo.com/,Scrapo.svg,Plastic Recycling Marketplace,All/Any,R8 Recycle,,,Recommerce,,,,Software,FALSE
,Sensoneo,https://sensoneo.com/,Sensoneo.svg,"Sensoneo successfully implemented software for Deposit Return Schemes (DRS) in more than five countries achieving a recycling performance exceeding 90%. Additionally, Sensoneo has designed tools to automate waste collection in factories, enabling its customers to improve waste diversion rate and circularity of the location.",All/Any,R8 Recycle,,,,,,,Software,FALSE
,Solid Forest,https://www.solidforest.com/en/index.html,SolidForest.png,Life Cycle Assessment and Environmental Impact calculator,All/Any,R1 Rethink,,,,,,,Software,FALSE
,Superfy,https://www.superfy.com/,Superfy.svg,"Superfy delivers sustainable smart resource management solutions through technology, empowering enterprises and connecting cities. Our solutions cover waste, recycling, operations, workforce and fleet management.   ",All/Any,R8 Recycle,,Value from Waste,,,,,Marketplace,FALSE
,The Circkel,https://www.thecirkel.com/,TheCirkel.svg,"Secondhand marketplace. ""Reducing the impact of fashion by elevating the second-hand experience.""",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Marketplace,FALSE
,The Real Real,https://www.therealreal.com/,TheRealReal.svg,Secondhand luxury resale platform,Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Software,FALSE
,The ZeroNet,https://www.thezeronet.com/,ZeroNet.png,The ZeroNet is the world's first cloud based technology platform designed explicitly around the logistical requirements of the Circular Economy.,All/Any,R3 Reuse,R8 Recycle,,Reverse Logistics,,,,Saas,FALSE
,THREDUP,https://www.thredup.com/,ThredUp.svg,Secondhand fashion marketpace,Fashion & Textiles,R3 Reuse,,Extending Use,,,Recommerce,,Saas,FALSE
,Thrift+,https://thrift.plus/,ThriftPlus.svg,The seamless pre-loved marketplace.,Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Resource,FALSE
,Thriftify,https://www.thriftify.co.uk/,Thriftify.svg,"At Thriftify we believe that the future of fashion is cause-based. By getting the used clothes in charity shops for sale online, we can create a world in which our fashion purchases have a positive impact, not a negative one.",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Saas,FALSE
,Topolytics,https://topolytics.com/,Topolytics.png,"Topolytics is a data aggregation and analytics business that makes the world’s waste visible, verifiable and valuable. Topolytics’ WasteMap® – a data analytics platform - ingests, processes and normalizes data on waste movements, sites and companies and generates insights for waste producers, recyclers, investors and governments. Aggregating data from different sources – from spreadsheets to satellites, allows the company to generate a higher degree of confidence in the waste system.",Waste Management,R8 Recycle,,,,,,,Saas,FALSE
,Treet,https://www.treet.co/,Treet.png,"Resale as a service. ""Drive revenue. Dodge landfills. Helping modern brands grow responsibly through branded resale.""",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Marketplace,FALSE
,Trendful,https://www.trendful.com/,Trendful.svg,"Resale as a service ""Resale software for everyone. One platform with all the resale features your business needs to start, run and scale. Trendful’s software and API power the customer-to-business resale transaction by providing offer, customer, inventory, shipping, and payout management tools.""",All/Any,R3 Reuse,,Extending Use,Recommerce,,,,Software,FALSE
,Trove,https://trove.com/,Trove.svg,"Resale as a service. ""Build a Profitable Branded Resale Program""",Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Saas,FALSE
,TrueTwins,https://truetwins.com/,TrueTwins.png,"TrueTwins’ mission is to provide a trusted and distributed digital ID platform for Brands, creating an ecosystem for Brands, customers, suppliers and service providers to co-create the story of a product. 

TrueTwins is the critical tool to document the authenticity 
and footprint at a product level, creating an ecosystem for all players in this distributed world to document a product’s activity, from birth to its end of life cycle.",All/Any,R1 Rethink,,,,,,,Marketplace,FALSE
,Unisot,https://unisot.com/,Unisot.png,"THE LEADING TECHNOLOGY FOR SUPPLY CHAIN SUSTAINABILITY. UNISOT solutions can be used to track products from the first raw product producers – to logistics, production, distribution and all the way to the end consumer – preventing waste and unethical practices. Each partner can prove and share detailed product information, enabling customers to make environmentally friendly and sustainable choices.",All/Any,R8 Recycle,,,,,,,Marketplace,FALSE
,Used and Loved,https://usedandloved.com/,UsedAndLoved.svg,Everything second hand in one place,Fashion & Textiles,R3 Reuse,R2 Reduce,,,,,,Marketplace,FALSE
,VALIS,https://www.valisinsights.com/,Valis.png,"Building AI-powered software that makes recycling more profitable, material supply chains more sustainable and closes the loop on a circular economy for metal fabrication. VALIS aims to reduce waste and promote a circular economy by fully integrating and optimizing scrap metal recycling across the value chain",All/Any,R8 Recycle,,Value from Waste,,,,,Software,FALSE
,Vestiaire Collective,https://www.vestiairecollective.com/,VestiaireCollective.svg,Secondhand luxury resale platform,Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Software,FALSE
