ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,CE Type 1,CE Sub Type 1,CE Type 2,CE Sub Type 2,,Tech Type
,Lixo,https://www.lixo.tech/english/en ,Lixo.png,"Lixo boosts the circular economy to enable recycled raw materials to finally compete with virgin raw materials. To do so, we create smart computer vision tools that allow all players in the waste management industry (haulers, MRFs, recyclers, etc.) to integrate smart data, in real time.",,,,,,,,,
,Lizee,https://www.lizee.co/en/,Lizee.svg,Empowering retail giants with an in-store circular solution for profitable reuse. all-in-one solution covers all your needs. Front-end activation. Returns management. Merchandise reconditioning. And real-time inventory tracking,Fashion & Textiles,R3 Reuse,,Extending Use,,,,,
,Terracycle,https://www.terracycle.com/en-GB/#@54.39586446195522:-2.83447377734376zoom:5,Terracycle.svg,Recycle the unrecyclable,All/Any,R8 Recycle,,,,,,,
,Loop,https://exploreloop.com/,Loop.png,"Loop (by Terracycle) operates a global reverse supply chain - collecting used packaging from consumers and retailers, enabling deposit return, sorting and storing, and finally returning hygienically cleaned packaging to manufacturers for refill. ",,,,,Reverse Logistics,,,,Dev platform/tool
,nona-source,https://www.nona-source.com/,NonaSource.png,Nona Source is the first online resale platform which re-values deadstock fabrics from the most exclusive French Maisons de Couture.,Fashion & Textiles,R3 Reuse,,Extending Use,,,Recommerce,,
,nuw.,https://www.thenuwardrobe.com/,Nuw.png,Thrift swapping platform for clothes.,Fashion & Textiles,R3 Reuse,,Extending Use,,,,,Marketplace
,Topolytics,https://topolytics.com/,Topolytics.png,"Topolytics is a data aggregation and analytics business that makes the world’s waste visible, verifiable and valuable. Topolytics’ WasteMap® – a data analytics platform - ingests, processes and normalizes data on waste movements, sites and companies and generates insights for waste producers, recyclers, investors and governments. Aggregating data from different sources – from spreadsheets to satellites, allows the company to generate a higher degree of confidence in the waste system.",,,,,,,,,
,circular.fashion,https://circular.fashion/,CircularFashion.svg,"circular.fashion has developed a digital platform enabling garments to be designed for circularity from the very beginning. With a sleek and smart traceability solution the platform enables a transparent flow of information between material suppliers, brands, customers and recyclers to collaboratively realise a circular economy for fashion and textiles. The platform can be purchased and used as a software as a service and features the following tools: Circular Material Library, Design Guidelines, Product Check, circularity.ID, Customer Interface and Sorting Software.",Fashion & Textiles,,,,,,,,Saas
,"Queen of raw, Inc.",https://www.queenofraw.com/,QueenOfRaw.png,"With Queen of Raw's no-code software, called Materia MX, businesses meet regulatory requirements, reduce inventory losses, and build a more financially successful business at the product and operational level. Our customers have seen a 15%+ reduction in costs and 3x the conversion rate. Take action on excess inventory with automated reuse,resale, and recycling in the cloud. Our proprietary algorithms, developed in line with science-based standards and with the support of MIT Solve, measure the environmental impacts of your activities on-chain.",Fashion & Textiles,,,,,,,,Saas
,The ZeroNet,https://www.thezeronet.com/,ZeroNet.png,The ZeroNet is the world's first cloud based technology platform designed explicitly around the logistical requirements of the Circular Economy.,,R3 Reuse,R8 Recycle,,Reverse Logistics,,,,
,Dsposal,https://dsposal.uk/,Dsposal.svg,"Dsposal's software products include Compliance Dashboard and Paperwork. Compliance Dashboard is a go-to platform for managing waste compliance, documents, contracts, and data. Paperwork is designed and built for SME waste companies, helping them streamline their entire business operations from opportunities to invoicing, thereby increasing productivity and profitability.",All/Any,,,,,,,,
,Rheaply,https://rheaply.com/,Rheaply.svg,"Rheaply is a B2B SaaS resource management technology to scale reuse and the circular economy within organizations, helping lower procurement and storage costs and reduce waste.",,R3 Reuse,,Extending Use,,,,,
,Reath,https://reath.id/,Reath.png,Software for reusable packaging,,R3 Reuse,,Extending Use,,,,,
,Platship,https://plastship.com/,Plastship.svg,"Your industry network for recycled plastics and plastics recycling
As the first European marketplace for new generation recycled plastics, we provide tools for you to promote the circular economy online and offline.",,R3 Reuse,,,,,Recommerce,,
,ScrapAd,https://scrapad.com/en/,Scrapad.png,ScrapAd is a platform for buying and selling scrap and recyclable materials.,All/Any,R3 Reuse,,,Recommerce,,,,Marketplace
,Scrapo,https://scrapo.com/,Scrapo.svg,Plastic Recycling Marketplace,All/Any,R3 Reuse,,,Recommerce,,,,Marketplace
,Sensoneo,https://sensoneo.com/,Sensoneo.svg,"Sensoneo successfully implemented software for Deposit Return Schemes (DRS) in more than five countries achieving a recycling performance exceeding 90%. Additionally, Sensoneo has designed tools to automate waste collection in factories, enabling its customers to improve waste diversion rate and circularity of the location.",All/Any,R8 Recycle,,,,,,,
,PRé sustainability,https://pre-sustainability.com/solutions/tools/simapro/,PreSustainability.svg,"Tool SimaPro- SimaPro is one of the leading sustainability and life cycle assessment software, trusted by industry and academia in more than 80 countries.

With SimaPro, you can:
• Determine KPI’s to measure sustainability
• Analyze your sustainability performance with life cycle assessment (LCA)
• Communicate clearly through fact-based sustainability reports
• Generate compliant Environmental Product Declarations (EPD)",,,,,,,,,
,THREDUP,https://www.thredup.com/,ThredUp.svg,Secondhand fashion marketpace,Fashion & Textiles,R3 Reuse,,Extending Use,,,Recommerce,,
,TrueTwins,https://truetwins.com/,TrueTwins.png,"TrueTwins’ mission is to provide a trusted and distributed digital ID platform for Brands, creating an ecosystem for Brands, customers, suppliers and service providers to co-create the story of a product. 

TrueTwins is the critical tool to document the authenticity 
and footprint at a product level, creating an ecosystem for all players in this distributed world to document a product’s activity, from birth to its end of life cycle.",,,,,,,,,
,Pulpex,https://www.pulpex.com/,Pulpex.png,"Pulpex is a unique, first-of-its-kind fibre packaging solution that uses technological innovation to deliver much-needed and highly anticipated eco-packaging category change. Our patented technology enables brands to rethink their packaging proposition and achieve their sustainability goals, whilst our partnership network gives us the ability to convert end-products at an industrial scale.",,,,,,,,,
,Unisot,https://unisot.com/,Unisot.png,"THE LEADING TECHNOLOGY FOR SUPPLY CHAIN SUSTAINABILITY. UNISOT solutions can be used to track products from the first raw product producers – to logistics, production, distribution and all the way to the end consumer – preventing waste and unethical practices. Each partner can prove and share detailed product information, enabling customers to make environmentally friendly and sustainable choices.",All/Any,,,,,,,,Saas
,Vestiaire Collective,https://www.vestiairecollective.com/,VestiaireCollective.svg,Secondhand luxury resale platform,Fashion & Textiles,R3 Reuse,,Extending Use,Recommerce,,,,Marketplace
