ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,Is Marketplace?,"Is rental, lend or swap?",Is Reverse Logistics?,Is Resale?,Is Asset Management/Tracking,Is 3rd Sector?
,Kezzler,https://kezzler.com/,Kezzler.svg,"A software company and technology leader specialized in providing digital ID solutions for connected products. Through the Kezzler Connected Products Platform, companies can digitize products to collect, structure and share secure, real-time value chain data at scale. This enables traceability throughout the product’s lifetime to achieve regulatory compliance, gain supply chain visibility, enable circular solutions and create dynamic end-user experiences.",,R1 Rethink,,No,No,No,No,Yes,No
,Kidsie,https://kidsie.com/,Kidsie.svg,"Kidsie have partnered with leading kid and baby brands to bring you incredible discounts of up to 80% off on products that are in perfect, nearly new or gently used condition. From returns with open boxes, to clearance and end-of-stock items, and ex-display products.",Retail,R3 Reuse,,Yes,No,No,Yes,No,No
,Lixo,https://www.lixo.tech/english/en,Lixo.png,"Lixo boosts the circular economy to enable recycled raw materials to finally compete with virgin raw materials. To do so, we create smart computer vision tools that allow all players in the waste management industry (haulers, MRFs, recyclers, etc.) to integrate smart data, in real time.",Waste Management,R8 Recycle,,No,No,No,No,No,No
,Lizee,https://www.lizee.co/en/,Lizee.svg,Empowering retail giants with an in-store circular solution for profitable reuse. all-in-one solution covers all your needs. Front-end activation. Returns management. Merchandise reconditioning. And real-time inventory tracking,Retail,R3 Reuse,,Yes,No,No,Yes,Yes,No
,Loanhood,https://www.loanhood.com/,Loanhood.svg,Loanhood is a fashion rental app for everybody’s wardrobes. It's a platform where users can upload items onto the app and rent them out to other people in the community and make money from it.,Fashion & Textiles,R1 Rethink,,No,Yes,No,No,No,Yes
,Loom Fashion,https://loom.fashion/,Loom.png,"Loom connects users with designers to bring their fashion ideas to life. Users describe their idea with a budget and due date, and designers can quote for those projects.",Fashion & Textiles,R4 Repair,R3 Reuse,No,No,No,No,No,No
,Loop (Terra Cycle),https://exploreloop.com/,Loop.png,"Terracycle Loop is a circular shopping platform that partners with major consumer goods companies to offer products in reusable packaging. Loop activates a circular ecosystem by collaborating with brands, retailers, and manufacturers to enable the sale and collection of reusable and returnable versions of conventional single-use products to make reuse convenient and accessible.",Retail,R3 Reuse,,No,No,No,No,No,No
,Loop Returns,https://www.loopreturns.com/,Loop.svg,"""Loop is a return management platform that grows with brands. And makes returns stress-free for you and your shoppers.""",Fashion & Textiles,R3 Reuse,,No,No,Yes,No,No,No
,Loopcycle,https://loopcycle.io/,Loopcycle.png,Our platform provides independent data and insights on the carbon footprint of any registered asset throughout its full lifecycle.,,R3 Reuse,,No,No,No,No,No,No
,Loopfront,https://www.loopfront.com/no/,Loopfront.png,"Loopfront provides a holistic platform for reuse of furniture, fixtures and building materials",,R3 Reuse,,No,No,No,No,No,No
,Madaster Services UK,https://madaster.co.uk/,Madaster.svg,"web-based platform that allows users to record, securely store and transparently share what materials and products are contained within buildings and infrastructure assets.",Construction,R3 Reuse,R7 Repurpose,No,No,No,No,No,No
,Makersite,https://makersite.io/we-are-makersite/,Makersite.svg,"Makersite is transforming how products are made by accelerating the transition to a sustainable economy. We’re the leader in delivering supply chain digital twins for product sustainability, risk, and cost optimization for the world’s leading brands. Our technology combines AI, data, and apps to power sustainable product and supply chain decisions at scale, helping manufacturing enterprises solve complex challenges in minutes where previously it would take them months.",,R1 Rethink,,No,No,No,No,Yes,No
,Menddie,https://menddie.co.uk/,Menddie.svg,A small and growing group of professionals who want to standardise care and repair services and make them accessible to everyone.,Fashion & Textiles,R4 Repair,,Yes,No,No,No,No,No
,Metcycle,https://metycle.com/,Metycle.svg,"METYCLE is designed to facilitate the international trade of these secondary metals digitally. They directly connect trusted buyers and sellers of secondary metals without intermediaries. METYCLE serves as a digital trading platform, offering better prices, better margins, and time savings for both buyers and sellers.",Waste Management,R8 Recycle,,Yes,No,No,Yes,No,No
,Must Had,https://musthad.com/,MustHad.svg,"MustHad's software enables companies to repurpose, reuse and recycle their end-of-life textile products to minimise new productions and prevent disposal.",Fashion & Textiles,R7 Repurpose,R3 Reuse,No,No,No,No,Yes,No
,MyTurn,https://myturn.com/,myTurn.png,"With a modern cloud-based platform, myTurn combines the best and most essential features of asset tracking, rental, and product subscription services. Their platform helps to easily tap into the emerging Collaborative and Circular Economies.",,R1 Rethink,,No,Yes,No,No,Yes,No
,Newe,https://newe.eco/,Newe.png,"NEWE is Pay for Use (PfU) B2B technological and operational solution that brings together the circular economy to brands. We provide our clients with expertise, technology and operations so that they can offer end users the option of renting products.  ",,R3 Reuse,R1 Rethink,No,Yes,No,No,No,No
,nona-source,https://www.nona-source.com/,NonaSource.png,Nona Source is the first online resale platform which re-values deadstock fabrics from the most exclusive French Maisons de Couture.,Fashion & Textiles,R3 Reuse,,No,No,Yes,Yes,No,No
,nuw.,https://www.thenuwardrobe.com/,Nuw.png,Thrift swapping platform for clothes.,Fashion & Textiles,R3 Reuse,,No,Yes,No,Yes,No,No
,Olio,https://olioapp.com/en/,Olio.svg,Beat waste with Olio: the app for finding what you need and sharing what you don’t with local people.,,R3 Reuse,,No,Yes,No,No,No,No
,One Click LCA,https://oneclicklca.com/,OneClickLCA.svg,One Click LCA is the world’s leading construction sector Life-Cycle Assessment and Environmental Product Declaration software.,,R1 Rethink,,No,No,No,No,No,No
,Open 3P,https://www.open3p.org/,Open3P.png,Open 3P is an open standard specifically designed for the packaging the packaging value chain,,R8 Recycle,,No,No,No,No,No,No
,Open Circularity Platform,https://github.com/KNowledgeOnWebScale/open-circularity-platform,,"An open source Circularity Platform proof of concept, as part of the Onto-DESIDE Horizon Europe project.",,R1 Rethink,,No,No,No,No,No,No
,OpenLCA,https://www.openlca.org/,OpenLCA.png,The open source Life Cycle and Sustainability assessment software tool,,R1 Rethink,,No,No,No,No,No,No
,Optel,https://www.optelgroup.com/en/,Optel.svg,"We are leading global provider of traceability, track-and-trace and vision systems for a growing number of industries.",,R1 Rethink,,No,No,No,No,Yes,No
,Optoro,https://www.optoro.com,Optoro.svg,Optoro is a reverse logistics technology company that works with retailers and manufacturers to manage and then resell their returned and excess merchandise.,Fashion & Textiles,R3 Reuse,,No,No,Yes,Yes,No,No
,Out and Back Outdoor,https://outandbackoutdoor.com/,OutAndBack.png,"Out&Back strives to mend the rift between worn and wanted - keeping great outdoor gear adventuring for years to come. We create a world where dormant gear awakens with a newfound sense of purpose, where there is no more old vs new - just next.",Fashion & Textiles,R3 Reuse,,Yes,No,No,Yes,No,No
,Pentatonic,https://pentatonic.com/,Pentatonic.png,"Pentatonic is a Climate-tech software and services provider that helps the world's biggest corporations and brands unlock the Circular Economy in their products, supply chains and business models - a critical part of the move to Net Zero.",,R1 Rethink,,No,No,No,No,No,No
,Plastic Bank,https://plasticbank.com,PlasticBank.svg,"Plastic Bank operates a platform that incentivizes plastic waste collection in developing countries by providing rewards to individuals who gather and recycle plastic. Their software manages the collection and redemption process, promoting plastic recycling and poverty alleviation.",Waste Management,R8 Recycle,,No,No,No,No,No,Yes
,Plastship,https://plastship.com/,Plastship.svg,"Your industry network for recycled plastics and plastics recycling
As the first European marketplace for new generation recycled plastics, we provide tools for you to promote the circular economy online and offline.",,R8 Recycle,,Yes,No,No,No,No,No
,Polytag Limited,https://www.polytag.io/,Polytag.svg,Polytag is a UK-based tech company on a mission to enable packaging connectivity and circularity.,,R8 Recycle,R3 Reuse,No,No,No,No,Yes,No
,Poshmark,https://poshmark.com/,Poshmark.png,"Buy, sell, and discover fashion, home decor, beauty, and more",Retail,R3 Reuse,,Yes,No,No,Yes,No,No
,PRé sustainability,https://pre-sustainability.com/solutions/tools/simapro/,PreSustainability.svg,"Tool SimaPro- SimaPro is one of the leading sustainability and life cycle assessment software, trusted by industry and academia in more than 80 countries.

With SimaPro, you can:
• Determine KPI’s to measure sustainability
• Analyze your sustainability performance with life cycle assessment (LCA)
• Communicate clearly through fact-based sustainability reports
• Generate compliant Environmental Product Declarations (EPD)",,R1 Rethink,,No,No,No,No,No,No
,"Queen of raw, Inc.",https://www.queenofraw.com/,QueenOfRaw.png,"With Queen of Raw's no-code software, called Materia MX, businesses meet regulatory requirements, reduce inventory losses, and build a more financially successful business at the product and operational level. Our customers have seen a 15%+ reduction in costs and 3x the conversion rate. Take action on excess inventory with automated reuse,resale, and recycling in the cloud. Our proprietary algorithms, developed in line with science-based standards and with the support of MIT Solve, measure the environmental impacts of your activities on-chain.",Fashion & Textiles,R3 Reuse,R8 Recycle,No,No,No,Yes,No,No
,Shields MarketPlace Express,https://marketplace.shields-e.com/,MarketplaceExpress.svg,"This circular economy platform empowers telecom operators to source pre-owned, refurbished network equipment and offer their own excess stock for sale.",IT Hardware,R5 Refurbish,,Yes,No,No,Yes,No,No
,Iqutech,https://www.iqutech.com/software-solutions/,Iqutech.png,Returns Management Services software and Quality Escapes management software.,,R3 Reuse,,No,No,Yes,No,No,No
,re4circular,https://re4circular.com/,Re4circular.png,"Re4Circular is a project by Atelier Riforma, an innovative social startup.  Re4Circular, the marketplace that connects the world of used clothing collection with the world of circular fashion that is able to use them as a secondary raw material. To facilitate the process, they developed and patented an automatic cataloging and digitization technology for clothes, based on Artificial Intelligence. Their digital marketplace matches the B2B supply and demand of used clothes, as well as an Artificial Intelligence technology that extracts the useful data for the circular process from the picture of each garment, channelling it to the most efficient way to reuse it.",Fashion & Textiles,R3 Reuse,,Yes,No,No,Yes,No,No
,Reath,https://reath.id/,Reath.png,Software for reusable packaging,Retail,R3 Reuse,,No,No,No,No,No,No
,Parentme,http://www.parentme.at,Parentme.png,Online rental store for baby and kids items.,Fashion & Textiles,R3 Reuse,,Yes,Yes,No,No,No,No
,Recircular,https://recircular.net/,Recircular.svg,Recircular is an active platform that connects businesses for the valorization of waste as raw materials.,Waste Management,R8 Recycle,,No,No,No,No,No,No
,Molg,https://www.molg.ai/originmark,Molg.svg,"A circular manufacturing company, has developed a new open standard for material traceability called OriginMark™, which enables unprecedented transparency and value recovery opportunities in the circular economy. Used in Molg Microfactory automated Re-X processing today, the OriginMark™ system and services allow automated systems and our partners to identify, track, trace, and quantify devices, components, materials, and their impact through their multiple lives.",,R1 Rethink,,No,No,No,No,Yes,No
,Recomme,https://www.recomme.co/,Recomme.png,"A 360 degree, white labelled circularity system enabling end of life product management from resale to recycling.",Retail,R3 Reuse,,No,No,No,Yes,No,No
,Reconomy,https://www.reconomy.com/what-we-do/reuse/,Reconomy.png,"Delivering end-to-end, omnichannel returns management and logistics solutions that enable sustainable re-use of products and materials.",Retail,R3 Reuse,,No,No,Yes,Yes,No,No
,Baboodle,https://baboodle.co.uk/,Baboodle.png,Baby equipment rental,Fashion & Textiles,R3 Reuse,,Yes,Yes,No,No,No,No
,Recurate,https://www.recurate.com/,Recurate.svg,"Resale as a Service: Recurate is the Resale Operating System for your online, in-store, and warehouse systems. We provide brands and retailers with the tools for scaling a resale program, so brands can acquire new customers, better understand & track their behavior, and engage them through the full lifetime. ",Fashion & Textiles,R3 Reuse,,No,No,No,Yes,No,No
